analyze,〜を分析する\nWe need to analyze the test results.\n私たちはテスト結果を分析する必要がある。\n[Noun] analysis
approach,〜に近づく、手法\nThey tried a new approach to learning.\n彼らは学習への新しいアプローチを試みた。
assume,〜と仮定する、思い込む\nDon't assume that he is always right.\n彼が常に正しいと思い込んではいけない。\n[Noun] assumption
attract,〜を引きつける、魅了する\nThe museum attracts many tourists.\nその美術館は多くの観光客を引きつけている。\n[Noun] attraction
blame,〜を非難する、〜のせいにする\nDo not blame others for your mistake.\n自分の失敗を他人のせいにしてはいけない。\n[Antonym] praise
broadcast,〜を放送する、番組\nThe game was broadcast live worldwide.\nその試合は世界中に生中継された。\n[Noun] broadcaster
charity,慈善（活動）、義援金\nShe donated money to a local charity.\n彼女は地元の慈善団体にお金を寄付した。\n[Adj] charitable
chemical,化学の、化学物質\nThis product contains no harmful chemicals.\nこの製品には有害な化学物質は含まれていません。\n[Noun] chemistry
commercial,商業的な、コマーシャル\nChristmas has become very commercial.\nクリスマスは非常に商業化してきた。\n[Noun] commerce
concentrate,集中する\nI cannot concentrate on my studies here.\nここでは勉強に集中することができない。\n[Noun] concentration
conclude,〜と結論づける\nThe report concluded that action is needed.\n報告書は対策が必要だと結論づけた。\n[Noun] conclusion
contribute,〜に貢献する、寄付する\nEveryone can contribute to the project.\n誰でもそのプロジェクトに貢献することができる。\n[Noun] contribution
criticize,〜を批判する、非難する\nIt is easy to criticize others.\n他人を批判するのは簡単だ。\n[Noun] criticism
definition,定義\nWhat is the definition of this word?\nこの単語の定義は何ですか。\n[Verb] define
describe,〜を描写する、特徴を述べる\nPlease describe your school life.\nあなたの学校生活について説明してください。\n[Noun] description
desire,強く望む、願望\nThey have a strong desire to win.\n彼らには勝ちたいという強い願望がある。\n[Adj] desirable
disappear,消える、見えなくなる\nThe sun disappeared behind the clouds.\n太陽が雲の後に隠れて消えた。\n[Antonym] appear
economic,経済の、経済学の\nThe country is facing economic problems.\nその国は経済的な問題に直面している。\n[Noun] economy
emphasize,〜を強調する、重視する\nThe teacher emphasized the importance of review.\n先生は復習の重要性を強調した。\n[Noun] emphasis
enormous,巨大な、莫大な\nBuilding the stadium cost an enormous amount of money.\nそのスタジアムの建設には莫大な費用がかかった。\n[Antonym] tiny
estimate,〜を見積もる、推定する\nExperts estimate the damage at millions of dollars.\n専門家は被害を数百万ドルと見積もっている。\n[Noun] estimation
exhausted,疲れ果てた\nHe was completely exhausted after the marathon.\n彼はマラソンの後、完全に疲れ果てていた。\n[Noun] exhaustion
expand,〜を拡大する、広がる\nThe company plans to expand its business.\nその会社は事業を拡大することを計画している。\n[Noun] expansion
financial,財政的な、金融の\nThey received financial support from the bank.\n彼らは銀行から財政的支援を受けた。\n[Noun] finance
forecast,（天気の）予報、予測\nThe weather forecast predicts rain tomorrow.\n天気予報は明日の雨を予測している。\n[Noun] forecaster
frightened,怯えた、怖がっている\nThe little girl was frightened by the dark.\nその小さな女の子は暗闇を怖がっていた。\n[Verb] frighten
generous,寛大な、気前の良い\nHe is generous with his time and money.\n彼は時間とお金に寛大だ。\n[Antonym] stingy
guarantee,〜を保証する、保証\nWe guarantee the quality of our products.\n私たちは製品の品質を保証します。\n[Noun] guarantor
hesitate,躊躇する、ためらう\nDo not hesitate to ask questions.\n質問するのをためらわないでください。\n[Noun] hesitation
imitation,模倣、まね、偽物\nThis bag is a cheap imitation.\nこのバッグは安い模造品だ。\n[Antonym] genuine
independent,独立した\nShe wants to be independent of her parents.\n彼女は親から独立したいと思っている。\n[Antonym] dependent
ingredient,（料理などの）材料、成分\nMix all the ingredients in a large bowl.\n大きなボウルにすべての材料を混ぜ合わせてください。\n[Noun] mixture
innocent,無実の、無邪気な\nThe court declared that he was innocent.\n裁判所は彼が無実であると宣言した。\n[Antonym] guilty
investigate,〜を調査する、捜査する\nThe police are investigating the cause of the accident.\n警察はその事故の原因を調査している。\n[Noun] investigation
laboratory,実験室、研究所\nScientists are working in the laboratory.\n科学者たちが実験室で働いている。\n[Synonym] lab
maintain,〜を維持する、主張する\nIt is important to maintain good health.\n健康を維持することは重要だ。\n[Antonym] abandon
manufacture,〜を製造する、製造\nThe company manufactures smartphones in Japan.\nその会社はスマートフォンを日本で製造している。\n[Noun] manufacturer
miserable,惨めな、とても不幸な\nThe rainy weather made everyone feel miserable.\n雨天のせいでみんな惨めな気分になった。\n[Antonym] cheerful
negotiate,交渉する\nWe need to negotiate a new contract.\n私たちは新しい契約を交渉する必要がある。\n[Noun] negotiation
obvious,明白な、明らかな\nThere is no obvious solution to this problem.\nこの問題に対する明白な解決策はない。\n[Antonym] obscure
passenger,乗客、旅客\nAll passengers must wear seat belts.\nすべての乗客はシートベルトを着用しなければならない。\n[Synonym] traveler
persuade,〜を説得する\nI managed to persuade him to join us.\n私はなんとか彼を私たちの仲間に加わるよう説得した。\n[Noun] persuasion
precious,貴重な、高価な\nTime is more precious than money.\n時間は金よりも貴重だ。\n[Antonym] worthless
predict,〜を予測する、予言する\nIt is difficult to predict the future.\n未来を予測することは難しい。\n[Noun] prediction
punish,〜を罰する\nThe children were punished for breaking the window.\n子供たちは窓を割ったことで罰せられた。\n[Noun] punishment
reasonable,（価格が）手頃な、理性的な\nThe price of the computer was reasonable.\nそのコンピュータの価格は手頃だった。\n[Antonym] unreasonable
recommend,〜を勧める、推薦する\nWhich dish do you recommend?\n、どの料理をお勧めしますか。\n[Noun] recommendation
regulation,規則、規制\nYou must follow the school regulations.\n学校の規則に従わなければならない。\n[Verb] regulate
relative,親戚、相対的な\nAll my relatives gathered for the New Year.\n正月には私の親戚が全員集まった。\n[Antonym] absolute
represent,〜を代表する、表す\nHe was chosen to represent Japan in the tournament.\n彼は大会で日本を代表する選手に選ばれた。\n[Noun] representative
