analyze,〜を分析する\nWe need to analyze the test results.\n私たちはテスト結果を分析する必要がある。\n[名詞] analysis（分析）
approach,〜に近づく、手法\nThey tried a new approach to learning.\n彼らは学習への新しいアプローチを試みた。
assume,〜と仮定する、思い込む\nDon't assume that he is always right.\n彼が常に正しいと思い込んではいけない。\n[名詞] assumption（仮定）
attract,〜を引きつける、魅了する\nThe museum attracts many tourists.\nその美術館は多くの観光客を引きつけている。\n[名詞] attraction（引きつけること・観光名所）
blame,〜を非難する、〜のせいにする\nDo not blame others for your mistake.\n自分の失敗を他人のせいにしてはいけない。\n[対義語] praise（褒める）
broadcast,〜を放送する、番組\nThe game was broadcast live worldwide.\nその試合は世界中に生中継された。\n[名詞] broadcaster（放送局・アナウンサー）
charity,慈善（活動）、義援金\nShe donated money to a local charity.\n彼女は地元の慈善団体にお金を寄付した。\n[形容詞] charitable（慈善の・慈悲深い）
chemical,化学の、化学物質\nThis product contains no harmful chemicals.\nこの製品には有害な化学物質は含まれていません。\n[名詞] chemistry（化学）
commercial,商業的な、コマーシャル\nChristmas has become very commercial.\nクリスマスは非常に商業化してきた。\n[名詞] commerce（商業）
concentrate,集中する\nI cannot concentrate on my studies here.\nここでは勉強に集中することができない。\n[名詞] concentration（集中）
conclude,〜と結論づける\nThe report concluded that action is needed.\n報告書は対策が必要だと結論づけた。\n[名詞] conclusion（結論）
contribute,〜に貢献する、寄付する\nEveryone can contribute to the project.\n誰でもそのプロジェクトに貢献することができる。\n[名詞] contribution（貢献・寄付）
criticize,〜を批判する、非難する\nIt is easy to criticize others.\n他人を批判するのは簡単だ。\n[名詞] criticism（批判）
definition,定義\nWhat is the definition of this word?\nこの単語の定義は何ですか。\n[動詞] define（定義する）
describe,〜を描写する、特徴を述べる\nPlease describe your school life.\nあなたの学校生活について説明してください。\n[名詞] description（描写・説明）
desire,強く望む、願望\nThey have a strong desire to win.\n彼らには勝ちたいという強い願望がある。\n[形容詞] desirable（望ましい）
disappear,消える、見えなくなる\nThe sun disappeared behind the clouds.\n太陽が雲の後に隠れて消えた。\n[対義語] appear（現れる）
economic,経済の、経済学の\nThe country is facing economic problems.\nその国は経済的な問題に直面している。\n[名詞] economy（経済）
emphasize,〜を強調する、重視する\nThe teacher emphasized the importance of review.\n先生は復習の重要性を強調した。\n[名詞] emphasis（強調）
enormous,巨大な、莫大な\nBuilding the stadium cost an enormous amount of money.\nそのスタジアムの建設には莫大な費用がかかった。\n[対義語] tiny（ごく小さい）
estimate,〜を見積もる、推定する\nExperts estimate the damage at millions of dollars.\n専門家は被害を数百万ドルと見積もっている。\n[名詞] estimation（見積もり・評価）
exhausted,疲れ果てた\nHe was completely exhausted after the marathon.\n彼はマラソンの後、完全に疲れ果てていた。\n[名詞] exhaustion（疲弊・極度の疲労）
expand,〜を拡大する、広がる\nThe company plans to expand its business.\nその会社は事業を拡大することを計画している。\n[名詞] expansion（拡大・拡張）
financial,財政的な、金融の\nThey received financial support from the bank.\n彼らは銀行から財政的支援を受けた。\n[名詞] finance（財政・金融）
forecast,（天気の）予報、予測\nThe weather forecast predicts rain tomorrow.\n天気予報は明日の雨を予測している。\n[名詞] forecaster（天気予報士）
frightened,怯えた、怖がっている\nThe little girl was frightened by the dark.\nその小さな女の子は暗闇を怖がっていた。\n[動詞] frighten（怖がらせる）
generous,寛大な、気前の良い\nHe is generous with his time and money.\n彼は時間とお金に寛大だ。\n[対義語] stingy（けちな）
guarantee,〜を保証する、保証\nWe guarantee the quality of our products.\n私たちは製品の品質を保証します。\n[名詞] guarantor
hesitate,躊躇する、ためらう\nDo not hesitate to ask questions.\n質問するのをためらわないでください。\n[名詞] hesitation（躊躇・ためらい）
imitation,模倣、まね、偽物\nThis bag is a cheap imitation.\nこのバッグは安い模造品だ。\n[対義語] genuine（本物の）
independent,独立した\nShe wants to be independent of her parents.\n彼女は親から独立したいと思っている。\n[対義語] dependent（依存した）
ingredient,（料理などの）材料、成分\nMix all the ingredients in a large bowl.\n大きなボウルにすべての材料を混ぜ合わせてください。\n[名詞] mixture（混合物）
innocent,無実の、無邪気な\nThe court declared that he was innocent.\n裁判所は彼が無実であると宣言した。\n[対義語] guilty（有罪の）
investigate,〜を調査する、捜査する\nThe police are investigating the cause of the accident.\n警察はその事故の原因を調査している。\n[名詞] investigation（調査）
laboratory,実験室、研究所\nScientists are working in the laboratory.\n科学者たちが実験室で働いている。\n[類義語] lab（研究所・ラボ）
maintain,〜を維持する、主張する\nIt is important to maintain good health.\n健康を維持することは重要だ。\n[対義語] abandon（捨てる・放棄する）
